Date,Browser Type,Visits
23-Mar-16,Yandex,62
23-Mar-16,UC Web,45
23-Mar-16,BlackBerry,23
23-Mar-16,Amazon,5
24-Mar-16,Google,54158
24-Mar-16,Mozilla,34416
24-Mar-16,Microsoft,13147
24-Mar-16,Apple,4175
24-Mar-16,Other,299
24-Mar-16,Opera,191
24-Mar-16,Yandex,51
24-Mar-16,UC Web,41
24-Mar-16,BlackBerry,11
24-Mar-16,Netscape,6
25-Mar-16,Google,32506
25-Mar-16,Mozilla,20138
25-Mar-16,Microsoft,7174
25-Mar-16,Apple,2917
25-Mar-16,Other,232
25-Mar-16,Opera,119
25-Mar-16,Yandex,58
25-Mar-16,UC Web,49
25-Mar-16,BlackBerry,5
25-Mar-16,Amazon,4
26-Mar-16,Google,14313
26-Mar-16,Mozilla,8492
26-Mar-16,Microsoft,1764
26-Mar-16,Apple,1740
26-Mar-16,Other,147
26-Mar-16,Opera,118
26-Mar-16,UC Web,50
26-Mar-16,Yandex,30
26-Mar-16,Amazon,10
26-Mar-16,BlackBerry,4
27-Mar-16,Google,17151
27-Mar-16,Mozilla,9617
27-Mar-16,Microsoft,3295
27-Mar-16,Apple,1883
27-Mar-16,Other,205
27-Mar-16,Opera,129
27-Mar-16,UC Web,44
27-Mar-16,Yandex,26
27-Mar-16,Amazon,9
27-Mar-16,BlackBerry,3
28-Mar-16,Google,51378
28-Mar-16,Mozilla,28352
28-Mar-16,Microsoft,11544
28-Mar-16,Apple,3731
28-Mar-16,Other,317
28-Mar-16,Opera,164
28-Mar-16,Yandex,53
28-Mar-16,UC Web,45
28-Mar-16,BlackBerry,13
28-Mar-16,Amazon,11
29-Mar-16,Google,64416
29-Mar-16,Mozilla,38884
29-Mar-16,Microsoft,14510
29-Mar-16,Apple,4458
29-Mar-16,Other,376
29-Mar-16,Opera,187
29-Mar-16,UC Web,55
29-Mar-16,Yandex,54
29-Mar-16,BlackBerry,18
29-Mar-16,Amazon,8
30-Mar-16,Google,64169
30-Mar-16,Mozilla,39366
30-Mar-16,Microsoft,14049
30-Mar-16,Apple,4515
30-Mar-16,Other,338
30-Mar-16,Opera,198
30-Mar-16,UC Web,60
30-Mar-16,Yandex,57
30-Mar-16,BlackBerry,11
30-Mar-16,Netscape,8
31-Mar-16,Google,61189
31-Mar-16,Mozilla,37942
31-Mar-16,Microsoft,13490
31-Mar-16,Apple,4213
31-Mar-16,Other,304
31-Mar-16,Opera,231
31-Mar-16,Yandex,74
31-Mar-16,UC Web,54
31-Mar-16,BlackBerry,9
31-Mar-16,Amazon,4
1-Apr-16,Google,52687
1-Apr-16,Mozilla,33445
1-Apr-16,Microsoft,10919
1-Apr-16,Apple,3992
1-Apr-16,Other,264
1-Apr-16,Opera,189
1-Apr-16,UC Web,52
1-Apr-16,Yandex,43
1-Apr-16,BlackBerry,18
1-Apr-16,Amazon,14
2-Apr-16,Google,17027
2-Apr-16,Mozilla,10376
2-Apr-16,Microsoft,2033
2-Apr-16,Apple,2031
2-Apr-16,Opera,172
2-Apr-16,Other,149
2-Apr-16,UC Web,60
2-Apr-16,Yandex,27
2-Apr-16,BlackBerry,11
2-Apr-16,Amazon,10
3-Apr-16,Google,19296
3-Apr-16,Mozilla,11060
3-Apr-16,Microsoft,3573
3-Apr-16,Apple,2115
3-Apr-16,Other,140
3-Apr-16,Opera,137
3-Apr-16,UC Web,45
3-Apr-16,Yandex,20
3-Apr-16,Amazon,8
3-Apr-16,BlackBerry,6
4-Apr-16,Google,62385
4-Apr-16,Mozilla,39093
4-Apr-16,Microsoft,14318
4-Apr-16,Apple,4294
4-Apr-16,Other,276
4-Apr-16,Opera,191
4-Apr-16,UC Web,72
4-Apr-16,Yandex,60
4-Apr-16,BlackBerry,18
4-Apr-16,Netscape,6
5-Apr-16,Google,66835
5-Apr-16,Mozilla,41565
5-Apr-16,Microsoft,15124
5-Apr-16,Apple,4704
5-Apr-16,Other,338
5-Apr-16,Opera,213
5-Apr-16,UC Web,77
5-Apr-16,Yandex,74
5-Apr-16,BlackBerry,17
5-Apr-16,Amazon,8
6-Apr-16,Google,65791
6-Apr-16,Mozilla,41330
6-Apr-16,Microsoft,15080
6-Apr-16,Apple,4823
6-Apr-16,Other,353
6-Apr-16,Opera,222
6-Apr-16,Yandex,81
6-Apr-16,UC Web,56
6-Apr-16,BlackBerry,21
6-Apr-16,Netscape,7
7-Apr-16,Google,65157
7-Apr-16,Mozilla,41056
7-Apr-16,Microsoft,14946
7-Apr-16,Apple,4736
7-Apr-16,Other,352
7-Apr-16,Opera,209
7-Apr-16,Yandex,66
7-Apr-16,UC Web,62
7-Apr-16,Netscape,8
7-Apr-16,Amazon,7
8-Apr-16,Google,51508
8-Apr-16,Mozilla,33059
8-Apr-16,Microsoft,10903
8-Apr-16,Apple,3983
8-Apr-16,Other,294
8-Apr-16,Opera,178
8-Apr-16,Yandex,48
8-Apr-16,UC Web,43
8-Apr-16,BlackBerry,17
8-Apr-16,Amazon,8
9-Apr-16,Google,16801
9-Apr-16,Mozilla,9713
9-Apr-16,Apple,2023
9-Apr-16,Microsoft,1955
9-Apr-16,Other,181
9-Apr-16,Opera,142
9-Apr-16,UC Web,61
9-Apr-16,Yandex,21
9-Apr-16,BlackBerry,8
9-Apr-16,Amazon,6
10-Apr-16,Google,20673
10-Apr-16,Mozilla,11347
10-Apr-16,Microsoft,3609
10-Apr-16,Apple,2040
10-Apr-16,Other,223
10-Apr-16,Opera,123
10-Apr-16,UC Web,57
10-Apr-16,Yandex,24
10-Apr-16,BlackBerry,11
10-Apr-16,Amazon,7
11-Apr-16,Google,65283
11-Apr-16,Mozilla,40463
11-Apr-16,Microsoft,14757
11-Apr-16,Apple,4482
11-Apr-16,Other,349
11-Apr-16,Opera,207
11-Apr-16,Yandex,66
11-Apr-16,UC Web,51
11-Apr-16,BlackBerry,16
11-Apr-16,Netscape,6
12-Apr-16,Google,68718
12-Apr-16,Mozilla,42997
12-Apr-16,Microsoft,16021
12-Apr-16,Apple,5097
12-Apr-16,Other,352
12-Apr-16,Opera,201
12-Apr-16,Yandex,72
12-Apr-16,UC Web,64
12-Apr-16,BlackBerry,22
12-Apr-16,Amazon,8
13-Apr-16,Google,68774
13-Apr-16,Mozilla,43969
13-Apr-16,Microsoft,16831
13-Apr-16,Apple,5045
13-Apr-16,Other,362
13-Apr-16,Opera,220
13-Apr-16,UC Web,79
13-Apr-16,Yandex,44
13-Apr-16,BlackBerry,15
13-Apr-16,Netscape,5
14-Apr-16,Google,65886
14-Apr-16,Mozilla,41770
14-Apr-16,Microsoft,16035
14-Apr-16,Apple,4769
14-Apr-16,Other,391
14-Apr-16,Opera,187
14-Apr-16,UC Web,67
14-Apr-16,Yandex,49
14-Apr-16,BlackBerry,15
14-Apr-16,Amazon,10
15-Apr-16,Google,53811
15-Apr-16,Mozilla,33675
15-Apr-16,Microsoft,10965
15-Apr-16,Apple,3906
15-Apr-16,Other,289
15-Apr-16,Opera,157
15-Apr-16,UC Web,57
15-Apr-16,Yandex,56
15-Apr-16,BlackBerry,8
15-Apr-16,Amazon,3
16-Apr-16,Google,16541
16-Apr-16,Mozilla,9548
16-Apr-16,Microsoft,1943
16-Apr-16,Apple,1895
16-Apr-16,Other,196
16-Apr-16,Opera,103
16-Apr-16,UC Web,50
16-Apr-16,Yandex,18
16-Apr-16,BlackBerry,11
16-Apr-16,Amazon,7
17-Apr-16,Google,20528
17-Apr-16,Mozilla,11310
17-Apr-16,Microsoft,3870
17-Apr-16,Apple,2017
17-Apr-16,Other,199
17-Apr-16,Opera,131
17-Apr-16,UC Web,47
17-Apr-16,Yandex,25
17-Apr-16,BlackBerry,16
17-Apr-16,Amazon,6
18-Apr-16,Google,66007
18-Apr-16,Mozilla,40455
18-Apr-16,Microsoft,14861
18-Apr-16,Apple,4596
18-Apr-16,Other,350
18-Apr-16,Opera,208
18-Apr-16,Yandex,55
18-Apr-16,UC Web,50
18-Apr-16,BlackBerry,12
18-Apr-16,Amazon,9
19-Apr-16,Google,69165
19-Apr-16,Mozilla,42371
19-Apr-16,Microsoft,15603
19-Apr-16,Apple,4822
19-Apr-16,Other,366
19-Apr-16,Opera,214
19-Apr-16,Yandex,59
19-Apr-16,UC Web,57
19-Apr-16,Amazon,17
19-Apr-16,BlackBerry,7
20-Apr-16,Google,67562
20-Apr-16,Mozilla,41539
20-Apr-16,Microsoft,15053
20-Apr-16,Apple,4772
20-Apr-16,Other,386
20-Apr-16,Opera,198
20-Apr-16,Yandex,70
20-Apr-16,UC Web,62
20-Apr-16,BlackBerry,21
20-Apr-16,Amazon,9
21-Apr-16,Google,67327
21-Apr-16,Mozilla,40402
21-Apr-16,Microsoft,14998
21-Apr-16,Apple,4884
21-Apr-16,Other,366
21-Apr-16,Opera,192
21-Apr-16,UC Web,79
21-Apr-16,Yandex,53
21-Apr-16,BlackBerry,17
21-Apr-16,Amazon,6
22-Apr-16,Google,57047
22-Apr-16,Mozilla,33933
22-Apr-16,Microsoft,11467
22-Apr-16,Apple,4005
22-Apr-16,Other,312
22-Apr-16,Opera,173
22-Apr-16,UC Web,65
22-Apr-16,Yandex,49
22-Apr-16,BlackBerry,19
22-Apr-16,Amazon,4
23-Apr-16,Google,18457
23-Apr-16,Mozilla,9232
23-Apr-16,Microsoft,1937
23-Apr-16,Apple,1886
23-Apr-16,Other,149
23-Apr-16,Opera,114
23-Apr-16,UC Web,56
23-Apr-16,Yandex,25
23-Apr-16,BlackBerry,14
23-Apr-16,Amazon,6
24-Apr-16,Google,22933
24-Apr-16,Mozilla,11036
24-Apr-16,Microsoft,3730
24-Apr-16,Apple,2110
24-Apr-16,Other,201
24-Apr-16,Opera,135
24-Apr-16,UC Web,58
24-Apr-16,Yandex,28
24-Apr-16,BlackBerry,14
24-Apr-16,Amazon,6
25-Apr-16,Google,67970
25-Apr-16,Mozilla,40408
25-Apr-16,Microsoft,14558
25-Apr-16,Apple,4592
25-Apr-16,Other,330
25-Apr-16,Opera,215
25-Apr-16,Yandex,67
25-Apr-16,UC Web,58
25-Apr-16,BlackBerry,16
25-Apr-16,Amazon,7
26-Apr-16,Google,72848
26-Apr-16,Mozilla,42492
26-Apr-16,Microsoft,15327
26-Apr-16,Apple,4725
26-Apr-16,Other,412
26-Apr-16,Opera,214
26-Apr-16,Yandex,71
26-Apr-16,UC Web,62
26-Apr-16,BlackBerry,20
26-Apr-16,Amazon,7
27-Apr-16,Google,72338
27-Apr-16,Mozilla,41221
27-Apr-16,Microsoft,14794
27-Apr-16,Apple,4881
27-Apr-16,Other,375
27-Apr-16,Opera,188
27-Apr-16,UC Web,64
27-Apr-16,Yandex,53
27-Apr-16,BlackBerry,22
27-Apr-16,Amazon,13
28-Apr-16,Google,69342
28-Apr-16,Mozilla,39538
28-Apr-16,Microsoft,13140
28-Apr-16,Apple,4650
28-Apr-16,Other,390
28-Apr-16,Opera,253
28-Apr-16,UC Web,87
28-Apr-16,Yandex,40
28-Apr-16,BlackBerry,16
28-Apr-16,Amazon,10
29-Apr-16,Google,63721
29-Apr-16,Mozilla,51110
29-Apr-16,Microsoft,8701
29-Apr-16,Apple,3655
29-Apr-16,Other,280
29-Apr-16,Opera,149
29-Apr-16,UC Web,57
29-Apr-16,Yandex,48
29-Apr-16,BlackBerry,12
29-Apr-16,Amazon,7
30-Apr-16,Mozilla,33231
30-Apr-16,Google,30992
30-Apr-16,Apple,1884
30-Apr-16,Microsoft,1749
30-Apr-16,Other,140
30-Apr-16,Opera,100
30-Apr-16,UC Web,43
30-Apr-16,Yandex,19
30-Apr-16,BlackBerry,15
30-Apr-16,Amazon,9
1-May-16,Google,32959
1-May-16,Mozilla,32830
1-May-16,Microsoft,2825
1-May-16,Apple,1953
1-May-16,Opera,124
1-May-16,Other,123
1-May-16,UC Web,61
1-May-16,Yandex,18
1-May-16,BlackBerry,6
1-May-16,Amazon,5
2-May-16,Google,70436
2-May-16,Mozilla,57153
2-May-16,Microsoft,10443
2-May-16,Apple,3938
2-May-16,Other,273
2-May-16,Opera,187
2-May-16,UC Web,60
2-May-16,Yandex,20
2-May-16,BlackBerry,16
2-May-16,Amazon,8
3-May-16,Google,78307
3-May-16,Mozilla,61418
3-May-16,Microsoft,11134
3-May-16,Apple,4448
3-May-16,Other,388
3-May-16,Opera,182
3-May-16,UC Web,54
3-May-16,Yandex,36
3-May-16,BlackBerry,17
3-May-16,Amazon,5
4-May-16,Google,75694
4-May-16,Mozilla,53424
4-May-16,Microsoft,11198
4-May-16,Apple,4612
4-May-16,Other,353
4-May-16,Opera,196
4-May-16,UC Web,64
4-May-16,Yandex,50
4-May-16,BlackBerry,18
4-May-16,Amazon,6
5-May-16,Google,63749
5-May-16,Mozilla,36905
5-May-16,Microsoft,10378
5-May-16,Apple,4160
5-May-16,Other,354
5-May-16,Opera,164
5-May-16,UC Web,62
5-May-16,Yandex,61
5-May-16,BlackBerry,14
5-May-16,Amazon,9
6-May-16,Google,56880
6-May-16,Mozilla,35466
6-May-16,Microsoft,9609
6-May-16,Apple,3814
6-May-16,Other,282
6-May-16,Opera,163
6-May-16,UC Web,55
6-May-16,Yandex,52
6-May-16,BlackBerry,12
6-May-16,Amazon,5
7-May-16,Google,20747
7-May-16,Mozilla,13548
7-May-16,Microsoft,1896
7-May-16,Apple,1885
7-May-16,Other,179
7-May-16,Opera,112
7-May-16,UC Web,66
7-May-16,Amazon,20
7-May-16,BlackBerry,15
7-May-16,Yandex,13
8-May-16,Google,24844
8-May-16,Mozilla,15648
8-May-16,Microsoft,3998
